Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
149366,HDFC Multi Cap Fund,HDFC,Equity,Multi Cap,1.81%,6626.76,https://www.moneycontrol.com/mutual-funds/hdfc-multi-cap-fund-regular-plan/portfolio-overview/MHD3485,Not Rated,Priya Ranjan|Gopal Agrawal,1.57,15.81,35.28,,,,,,0.05,0.75,0.09,0.61,100.00,2021,2021-12-10,,1.0788912970976827,,,,,144,14.61%,23.11%,24.99%,99.15,0.00,0.00,0,0.0,0.0,11.37,0.26,0.0,10.34,0.52,0.0,57.36,41.29,66.67,0.9184294772165842,53.49
101228,ICICI Prudential Multi Cap Fund,ICICI Prudential,Equity,Multi Cap,1.84%,7555.17,https://www.moneycontrol.com/mutual-funds/icici-prudential-multicap-fund/portfolio-overview/MPI028,4 Stars,Anand Sharma|Sharmila D’mello|Sankaran Naren,17.27,13.99,27.2,27.64,13.75,12.66,1.36,1.88,0.03,0.81,0.09,0.71,88.89,2006,2006-04-02,14.83,1.007873409773423,8.32,22.26,14.73,0.5926140179865703,99,17.92%,27.75%,22.9%,94.98,0.00,0.00,2,0.01,-,12.71,1.03,0.07,11.09,1.18,0.22,56.47,42.74,63.15,0.933664640926903,52.03
149182,Kotak Multicap Fund,Kotak,Equity,Multi Cap,1.82%,4455.57,https://www.moneycontrol.com/mutual-funds/kotak-multicap-fund-regular-plan/portfolio-overview/MKM1397,Not Rated,Harsha Upadhyaya,1.75,17.19,33.33,,,,,,0.03,0.76,0.06,0.59,66.67,2021,2021-10-06,,1.0344989873520376,,,,,64,22.05%,35.46%,23.7%,97.96,0.00,0.00,0,0.0,0.0,12.56,0.0,0.0,11.63,0.93,0.23,56.05,43.24,63.46,0.8845209363591742,53.02
101161,Nippon India Multi Cap Fund,Nippon India,Equity,Multi Cap,1.74%,16189.62,https://www.moneycontrol.com/mutual-funds/nippon-india-multi-cap-fund-retail-plan/portfolio-overview/MRC089,5 Stars,Kinjal Desai|Ashutosh Bhargava|Sailesh Raj Bhan|Akshay Sharma,17.27,16.26,35.62,36.92,17.08,14.7,1.67,2.32,0.08,0.86,0.15,0.66,77.78,2006,2006-04-03,16.46,0.9003854167986172,17.56,27.41,17.0,0.6343156939842186,96,18.46%,33.18%,25.18%,98.55,0.00,0.00,0,0.0,0.0,16.26,1.18,0.22,13.97,1.7,0.37,56.1,48.17,52.92,0.908853542735643,50.33
100631,Quant Active,Quant,Equity,Multi Cap,2.33%,4336.87,https://www.moneycontrol.com/mutual-funds/quant-active-fund/portfolio-overview/MES005,4 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.27,12.6,25.45,36.4,21.83,13.78,1.5,2.04,0.06,0.81,0.16,0.47,72.22,2006,2006-04-03,18.29,1.1867436597221261,10.22,38.67,16.79,0.6315541191104986,49,31.1%,46.43%,28.86%,94.15,0.21,0.00,1,0.00,-,15.89,0.96,0.22,13.53,1.7,0.44,57.95,45.73,57.63,0.8127605129874326,51.15
149886,SBI Multicap Fund,SBI,Equity,Multi Cap,1.82%,12212.99,https://www.moneycontrol.com/mutual-funds/sbi-multicap-fund-regular-plan/portfolio-overview/MSB1829,Not Rated,Rama Iyer Srinivisan|Mohit Jain,1.31,13.54,20.11,,,,,,-0.01,0.49,0.04,0.39,100.00,2022,2022-03-15,,0.8418750158248415,,,,,36,26.55%,43.42%,20.57%,91.72,0.00,0.00,2,0.00,-,7.45,0.0,0.0,7.14,0.0,0.0,56.52,32.35,74.34,0.7968441214865909,52.17
149371,Axis Nifty 50 Index Fund,Axis,Index,Nifty 50,0.42%,275.5,https://www.moneycontrol.com/mutual-funds/axis-nifty-50-index-fund-regular-plan/portfolio-overview/MAA947,Not Rated,Jinesh Gopani,1.58,10.81,23.27,,,,,,0.0,0.8,0.02,0.66,66.67,2021,2021-12-08,,0.9668776284551714,,,,,50,38.65%,57.55%,48.08%,99.24,0.00,0.00,0,0.0,0.0,12.6,0.0,0.0,11.31,0.26,0.0,51.93,15.84,74.87,0.999698872845993,44.22
146379,DSP Nifty 50 Index Fund,DSP,Index,Nifty 50,0.4%,351.85,https://www.moneycontrol.com/mutual-funds/dsp-nifty-50-index-fund-regular-plan/portfolio-overview/MDS1528,2 Stars,Diipesh Shah|Anil Ghelani,4.37,10.85,23.38,23.11,,,1.07,1.51,0.01,0.9,0.03,0.82,100.00,2019,2019-02-22,15.45,0.9459495365938887,6.88,20.8,17.18,,50,38.88%,57.89%,48.43%,100.12,0.00,0.00,0,0.0,0.0,14.82,1.21,0.37,12.21,1.4,0.47,54.61,21.33,53.59,0.9996679745933198,35.97
101525,HDFC Index Fund-NIFTY 50 Plan,HDFC,Index,Nifty 50,0.4%,8650.24,https://www.moneycontrol.com/mutual-funds/hdfc-index-fund-nifty-50-plan/portfolio-overview/MHD019,3 Stars,Nirman Morakhia|Arun Agarwal,17.27,10.86,23.39,23.17,13.26,10.37,1.07,1.51,0.01,0.91,0.03,0.82,83.33,2006,2006-04-03,15.46,0.946253910323396,6.92,20.99,12.87,0.5529007444053591,50,38.73%,57.66%,48.23%,99.77,0.00,0.00,0,0.0,0.0,13.6,1.03,0.3,11.46,1.11,0.37,54.4,20.76,44.16,0.9998747087326173,31.41
101349,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential,Index,Nifty 50,0.34%,4638.73,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-index-fund/portfolio-overview/MPI031,Not Rated,Nishit Patel|Kayzad Eghlim,17.27,10.86,23.38,23.07,13.13,11.52,1.07,1.51,0.01,0.9,0.03,0.82,83.33,2006,2006-04-02,15.44,0.9462122613276428,6.91,20.92,14.14,0.5740672976362243,50,38.78%,57.75%,48.29%,99.88,0.00,0.00,0,0.0,0.0,13.53,0.96,0.3,11.53,1.11,0.37,54.47,21.03,51.14,0.999805389491651,34.74
148974,Kotak Nifty 50 Index Fund,Kotak,Index,Nifty 50,0.51%,293.48,https://www.moneycontrol.com/mutual-funds/kotak-nifty-50-index-fund-regular-plan/portfolio-overview/MKM1380,Not Rated,Abhishek Bisen|Satish Dondapati|Devender Singhal,2.03,10.83,23.19,,,,,,0.01,0.84,0.03,0.71,100.00,2021,2021-06-24,,0.9431046042513386,6.62,,,,50,38.72%,57.64%,48.21%,99.70,0.00,0.00,0,0.0,0.0,12.38,0.2,0.0,10.58,0.2,0.0,52.5,25.0,64.56,0.9997871036394352,43.71
147795,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal,Index,Nifty 50,0.54%,279.06,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-50-index-fund-regular-plan/portfolio-overview/MMO073,2 Stars,Swapnil Mayekar,3.53,10.83,23.2,22.82,,,1.05,1.49,0.01,0.9,0.03,0.82,100.00,2019,2019-12-26,15.41,0.9521127667567508,6.77,,,,50,38.81%,57.76%,48.33%,99.91,0.00,0.00,0,0.0,0.0,16.4,1.38,0.34,12.96,1.72,0.57,55.05,19.38,50.77,0.9996409107109058,33.49
102272,SBI NIFTY INDEX FUND,SBI,Index,Nifty 50,0.5%,4427.65,https://www.moneycontrol.com/mutual-funds/sbi-nifty-index-fund/portfolio-overview/MSB025,3 Stars,Raviprakash Sharma|Mohit Jain,17.27,10.85,23.28,22.97,12.94,10.58,1.06,1.5,0.01,0.91,0.03,0.82,83.33,2006,2006-04-03,15.47,0.9503282725983713,6.83,20.69,12.94,0.5538853421111746,50,38.68%,57.6%,48.18%,99.64,0.00,0.00,1,1.18,-,13.53,1.03,0.3,11.53,1.18,0.37,54.4,25.64,31.82,0.9998735547386332,28.46
149467,Axis Nifty Next 50 Index Fund,Axis,Index,Nifty Next 50,0.83%,86.23,https://www.moneycontrol.com/mutual-funds/axis-nifty-next-50-index-fund-regular-plan-/portfolio-overview/MAA960,Not Rated,Jinesh Gopani,1.42,15.58,18.08,,,,,,-0.02,0.8,-0.02,0.5,100.00,2022,2022-02-02,,1.2465439320823373,,,,,50,17.66%,32.23%,24.51%,99.83,0.00,0.00,0,0.0,0.0,14.0,0.29,0.0,13.43,1.14,0.29,56.29,47.51,56.21,0.834992477895289,51.71
146380,DSP Nifty Next 50 Index Fund,DSP,Index,Nifty Next 50,0.59%,272.83,https://www.moneycontrol.com/mutual-funds/dsp-nifty-next-50-index-fund-regular-plan/portfolio-overview/MDS1529,Not Rated,Diipesh Shah|Anil Ghelani,4.37,15.85,18.39,19.19,,,0.8,1.05,-0.01,0.82,0.02,0.57,80.00,2019,2019-02-22,16.78,1.1511108293404548,2.78,18.68,15.61,,50,17.72%,32.29%,24.49%,99.76,0.00,0.00,0,0.0,0.0,15.84,0.84,0.28,13.42,1.77,0.37,57.6,43.86,59.34,0.8661072559733463,50.89
149287,HDFC Nifty Next 50 Index Fund,HDFC,Index,Nifty Next 50,0.8%,392.65,https://www.moneycontrol.com/mutual-funds/hdfc-nifty-next-50-index-fund-regular-plan/portfolio-overview/MHD3483,Not Rated,Nirman Morakhia|Arun Agarwal,1.67,15.64,17.76,,,,,,-0.02,0.85,-0.03,0.54,33.33,2021,2021-11-03,,1.2225218590154632,,,,,50,17.71%,32.27%,24.47%,99.68,0.00,0.00,0,0.0,0.0,15.33,0.24,0.0,14.36,1.46,0.24,56.2,47.17,55.28,0.8461699704208642,51.09
112957,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential,Index,Nifty Next 50,0.65%,2794.23,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-next-50-index-fund/portfolio-overview/MPI751,Not Rated,Nishit Patel|Kayzad Eghlim,13.03,15.71,18.06,18.88,9.43,11.24,0.78,1.03,-0.01,0.82,0.02,0.57,78.57,2010,2010-06-29,16.78,1.1626860805103736,2.48,18.47,13.07,0.5689654157421934,50,17.76%,32.36%,24.55%,99.94,0.00,0.00,0,0.0,0.0,15.59,0.74,0.22,14.63,1.48,0.3,55.58,45.05,56.66,0.8545744561850288,50.33
148743,Kotak Nifty Next 50 Index Fund,Kotak,Index,Nifty Next 50,0.83%,105.56,https://www.moneycontrol.com/mutual-funds/kotak-nifty-next-50-index-fund-regular-plan/portfolio-overview/MKM1364,Not Rated,Satish Dondapati|Devender Singhal,2.3,15.59,18.39,,,,,,-0.0,0.83,0.02,0.54,66.67,2021,2021-03-17,,1.1514743891736738,2.91,,,,50,17.76%,32.36%,24.55%,99.95,0.00,0.00,0,0.0,0.0,14.99,0.18,0.0,12.52,1.23,0.18,58.73,46.71,57.79,0.8228840142291776,51.85
147797,Motilal Oswal Nifty Next 50 Index Fund,Motilal Oswal,Index,Nifty Next 50,1.03%,131.2,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-next-50-index-fund-regular-plan/portfolio-overview/MMO075,Not Rated,Swapnil Mayekar,3.53,15.66,17.99,18.24,,,0.75,0.99,-0.01,0.82,0.01,0.57,75.00,2019,2019-12-26,16.73,1.170115129392085,2.29,,,,50,17.74%,32.33%,24.51%,99.82,0.00,0.00,0,0.0,0.0,16.63,0.8,0.23,13.3,2.18,0.46,58.83,42.92,61.73,0.8614631328417691,51.38
148943,SBI Nifty Next 50 Index Fund,SBI,Index,Nifty Next 50,0.84%,478.65,https://www.moneycontrol.com/mutual-funds/sbi-nifty-next-50-index-fund-rp-/portfolio-overview/MSB1740,Not Rated,Raviprakash Sharma,2.11,15.67,17.92,,,,,,-0.01,0.85,-0.01,0.54,66.67,2021,2021-05-26,,1.1628415021135683,2.45,,,,50,17.74%,32.32%,24.5%,99.84,0.00,0.00,0,0.0,0.0,14.56,0.19,0.0,12.45,1.15,0.19,57.47,46.93,55.92,0.8290250169959362,51.15
121366,ICICI Pru Nifty 50,ICICI Prudential,Index,Other  ETFs,0.03%,5315.87,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-etf/portfolio-overview/MPI1312,3 Stars,Nishit Patel|Kayzad Eghlim,9.07,10.98,23.89,23.67,13.76,14.21,1.1,1.55,0.01,0.91,0.03,0.82,100.00,2014,2014-06-12,15.47,0.9318081715208248,7.39,21.55,16.49,,50,38.73%,57.65%,48.22%,99.74,0.00,0.00,0,0.0,0.0,14.4,1.14,0.33,12.04,1.3,0.41,54.76,31.3,76.52,0.9998838827271209,51.83
148987,HDFC Banking and Financial Services Fund,HDFC,Equity,Sectoral-Banking,1.93%,2690.71,https://www.moneycontrol.com/mutual-funds/hdfc-banking-financial-services-fund-regular-plan/portfolio-overview/MHD3473,Not Rated,Priya Ranjan|Anand Laddha,2.01,14.46,36.75,,,,,,0.01,0.88,0.04,0.57,100.00,2021,2021-07-01,,1.2785650546474077,,,,,24,63.34%,76.89%,74.85%,97.30,0.00,0.00,0,0.0,0.0,15.93,0.4,0.0,12.1,1.01,0.2,54.44,50.57,48.07,0.9065727609128724,49.4
109445,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential,Equity,Sectoral-Banking,1.86%,6653.07,https://www.moneycontrol.com/mutual-funds/icici-prudential-banking-financial-services-fund-retail-plan/portfolio-overview/MPI447,Not Rated,Sharmila D’mello|Roshan Chutkey,14.87,13.31,29.22,26.64,11.36,15.87,1.06,1.53,0.03,0.98,0.05,0.65,68.75,2008,2008-08-25,18.91,1.1410993012427864,8.58,18.62,20.43,0.6736992381271567,27,55.34%,74.78%,64.84%,89.85,0.00,0.00,3,0.02,-,18.85,1.26,0.37,16.19,2.37,0.59,52.55,54.55,44.97,0.9041076075405869,50.18
148621,Mirae Asset Banking and Financial Services Fund,Mirae Asset,Equity,Sectoral-Banking,2.11%,1347.32,https://www.moneycontrol.com/mutual-funds/mirae-asset-banking-and-financial-services-fund-regular-plan/portfolio-overview/MMA209,Not Rated,Gaurav Kochar,2.56,14.29,33.25,,,,,,0.01,0.97,0.03,0.65,100.00,2020,2020-12-14,,1.2339836281697887,10.48,,,,27,58.1%,73.9%,75.07%,98.48,0.00,0.00,0,0.0,0.0,17.12,0.95,0.16,13.15,1.43,0.16,53.72,51.03,46.21,0.9069932459151813,48.81
101862,Nippon India Banking and Financial Services Fund,Nippon India,Equity,Sectoral-Banking,1.96%,4200.05,https://www.moneycontrol.com/mutual-funds/nippon-india-banking-financial-services-fund-rp-/portfolio-overview/MRC026,Not Rated,Kinjal Desai|Bhavik Dave|Vinay Sharma|Akshay Sharma,17.27,16.8,37.29,32.92,11.57,15.54,1.25,1.79,0.05,1.03,0.09,0.64,66.67,2006,2006-04-03,20.05,1.08570080916797,14.53,22.1,19.06,0.6415276056130113,26,44.52%,64.44%,64.2%,95.56,0.00,0.00,0,0.0,0.0,20.55,2.0,0.52,17.15,2.37,0.74,53.36,55.63,45.78,0.8964072364300733,51.15
133858,SBI Banking and Financial Services Fund,SBI,Equity,Sectoral-Banking,1.94%,4128.97,https://www.moneycontrol.com/mutual-funds/sbi-banking-financial-services-fund-regular-plan/portfolio-overview/MSB1099,Not Rated,Millind Agarwal|Mohit Jain,8.34,14.79,27.7,23.48,12.78,13.46,0.9,1.29,0.01,1.01,0.02,0.64,88.89,2015,2015-03-05,19.48,1.249548440612724,8.52,18.16,18.11,0.6503903203327444,20,45.75%,67.32%,69.85%,88.52,0.00,0.00,0,0.0,0.0,19.07,1.63,0.44,14.86,1.92,0.67,53.14,53.73,44.64,0.9067137022065614,49.59
135794,Tata Banking and Financial Services Fund,Tata,Equity,Sectoral-Banking,2.08%,1427.13,https://www.moneycontrol.com/mutual-funds/tata-banking-and-financial-services-fund-regular-plan/portfolio-overview/MTA1141,Not Rated,Amey Sathe,7.52,15.3,38.43,23.37,11.85,16.68,0.92,1.31,0.01,0.98,0.02,0.65,100.00,2015,2015-12-29,18.78,1.3567320650551096,11.42,17.53,17.55,0.6439408735925057,27,47.88%,66.37%,76.47%,96.82,0.00,0.00,0,0.0,0.0,18.63,1.26,0.44,14.63,1.92,0.59,53.88,50.88,47.24,0.9150231612481609,49.22
112152,Canara Robeco Consumer Trends,Canara Robeco,Equity,Sectoral-Consumption,2.2%,1062.12,https://www.moneycontrol.com/mutual-funds/canara-robeco-consumer-trends-fund-regular-plan/portfolio-overview/MCA163,Not Rated,Ennettee Fernandes|Shridatta Bhandwaldar,13.81,15.49,27.02,26.46,16.11,16.87,1.28,1.78,0.02,0.81,0.07,0.69,86.67,2009,2009-09-15,15.21,0.977849456935331,10.69,23.56,17.5,0.6745906846602359,41,23.32%,38.83%,32.41%,96.86,0.00,0.00,0,0.0,0.0,13.16,0.81,0.22,10.57,1.33,0.3,54.92,38.53,63.64,0.9173212548820948,49.96
146950,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential,Equity,Sectoral-Consumption,2.16%,1875.11,https://www.moneycontrol.com/mutual-funds/icici-prudential-bharat-consumption-fund-regular-plan/portfolio-overview/MPI4313,Not Rated,Dharmesh Kakkad|Sri Sharma|Sharmila D’mello|Sankaran Naren|Priyanka Khandelwal,4.23,13.22,20.75,22.28,,,1.23,1.72,-0.0,0.65,0.07,0.58,100.00,2019,2019-04-15,13.37,0.8321238922857981,13.52,19.68,20.07,,47,34.12%,51.22%,33.59%,90.18,0.00,0.00,3,0.02,-,12.5,0.87,0.29,10.0,1.25,0.29,52.5,31.68,70.74,0.8696422713365534,49.52
114931,Mirae Asset Great Consumer Fund,Mirae Asset,Equity,Sectoral-Consumption,1.98%,2305.05,https://www.moneycontrol.com/mutual-funds/mirae-asset-great-consumer-fund-regular-plan/portfolio-overview/MMA090,Not Rated,Siddhant Chhabria|Ankit Jain,12.27,17.32,29.67,26.52,15.26,17.26,1.41,1.98,0.02,0.68,0.1,0.6,92.31,2011,2011-03-31,13.48,0.8941304743819908,11.92,22.42,18.52,0.7210520745986005,36,29.36%,48.13%,30.01%,97.97,0.00,0.00,0,0.0,0.0,11.9,0.67,0.15,10.35,1.03,0.22,56.17,35.69,67.05,0.8939833453546926,49.96
102751,Nippon India Consumption Fund,Nippon India,Equity,Sectoral-Consumption,2.51%,394.5,https://www.moneycontrol.com/mutual-funds/nippon-india-consumption-fund/portfolio-overview/MRC071,Not Rated,Kinjal Desai|Amar Kalkundrikar|Akshay Sharma,17.27,13.44,25.64,28.3,17.78,12.46,1.47,2.08,0.03,0.67,0.12,0.56,72.22,2006,2006-04-03,13.93,0.8891137979346645,16.46,27.73,14.82,0.5899692145115693,33,26.6%,44.01%,28.67%,94.14,0.00,0.00,1,0.52,-,12.64,0.67,0.3,10.35,1.11,0.3,54.92,35.41,65.58,0.8502445129273543,49.15
135804,Tata India Consumer Fund,Tata,Equity,Sectoral-Consumption,2.11%,1493.13,https://www.moneycontrol.com/mutual-funds/tata-india-consumer-fund-regular-plan/portfolio-overview/MTA1149,Not Rated,Sonam Udasi,7.52,17.04,27.38,23.12,11.24,16.49,1.13,1.57,0.01,0.69,0.08,0.53,75.00,2015,2015-12-29,14.52,1.1280301143278615,8.58,20.22,18.18,0.6957481154494598,32,35.2%,57.08%,29.54%,95.84,0.00,0.00,1,0.00,-,12.05,0.74,0.22,10.42,0.89,0.22,53.36,36.09,66.07,0.839167981855989,49.74
145456,DSP Healthcare Fund,DSP,Equity,Sectoral-Healthcare,2.14%,1255.79,https://www.moneycontrol.com/mutual-funds/dsp-healthcare-fund-regular-plan/portfolio-overview/MDS1485,Not Rated,Chirag Dagli|Jay Kothari,4.59,13.32,22.09,20.12,,,0.99,1.45,-0.01,0.49,0.09,0.29,83.33,2018,2018-12-03,14.1,1.3025041647139919,-1.47,26.24,25.92,,24,45.79%,68.25%,91.38%,87.27,0.00,10.73,0,0.0,0.0,11.61,0.53,0.09,8.95,0.53,0.18,53.99,29.71,74.02,0.6308470636440707,49.82
143873,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential,Equity,Sectoral-Healthcare,2.05%,2665.57,https://www.moneycontrol.com/mutual-funds/icici-prudential-pharma-healthcare-and-diagnostics-p-h-d-fund-regular-plan/portfolio-overview/MPI3739,Not Rated,Dharmesh Kakkad|Sharmila D’mello,4.98,16.03,20.24,18.43,,,0.89,1.29,-0.02,0.51,0.07,0.29,66.67,2018,2018-07-16,14.73,1.1142252055715596,-2.86,24.23,21.49,,44,38.43%,55.57%,88.99%,94.61,-0.03,1.35,1,0.04,-,11.65,0.9,0.08,10.17,0.82,0.16,52.01,29.52,70.81,0.6137758918717687,48.32
143785,Mirae Asset Healthcare Fund,Mirae Asset,Equity,Sectoral-Healthcare,2.08%,1577.98,https://www.moneycontrol.com/mutual-funds/mirae-asset-healthcare-fund-regular-plan/portfolio-overview/MMA143,Not Rated,Vrijesh Kasera,5.01,14.21,14.16,18.01,18.28,18.64,0.8,1.16,-0.01,0.54,0.07,0.3,83.33,2018,2018-07-03,15.27,1.0935296109297576,-4.42,25.68,22.27,,28,49.89%,73.29%,91.84%,99.00,0.00,0.00,0,0.0,0.0,12.94,0.9,0.16,11.15,0.81,0.16,55.0,31.45,68.46,0.6246063239589771,48.25
102431,Nippon India Pharma Fund,Nippon India,Equity,Sectoral-Healthcare,1.93%,4564.47,https://www.moneycontrol.com/mutual-funds/nippon-india-pharma-fund/portfolio-overview/MRC058,Not Rated,Kinjal Desai|Sailesh Raj Bhan|Akshay Sharma,17.27,16.13,20.66,18.6,16.99,17.59,0.81,1.18,-0.01,0.51,0.08,0.25,72.22,2006,2006-04-03,15.69,1.1368901884482723,-3.29,24.08,20.52,0.7153070652039906,29,38.04%,58.03%,93%,97.95,0.00,0.00,0,0.0,0.0,14.63,1.11,0.07,12.05,0.81,0.15,52.7,34.19,65.75,0.5871246714908063,48.56
102823,SBI Healthcare Opportunities Fund,SBI,Equity,Sectoral-Healthcare,2.17%,1705.16,https://www.moneycontrol.com/mutual-funds/sbi-healthcare-opportunities-fund/portfolio-overview/MSB062,Not Rated,Tanmaya Desai|Mohit Jain,17.27,19.54,28.5,21.16,17.43,12.33,0.95,1.39,-0.0,0.51,0.1,0.26,61.11,2006,2006-04-03,15.65,1.0661585904265756,0.85,24.45,14.7,0.5962978198459339,21,43.93%,68.61%,89.44%,92.21,0.00,0.00,0,0.0,0.0,14.86,0.89,0.15,12.49,0.89,0.15,54.4,34.87,66.07,0.5817588578175085,49.08
135812,Tata India Pharma & Healthcare Fund,Tata,Equity,Sectoral-Healthcare,2.41%,523.64,https://www.moneycontrol.com/mutual-funds/tata-india-pharma-healthcare-fund-regular-plan/portfolio-overview/MTA1153,Not Rated,Meeta Shetty,7.52,14.92,18.03,18.07,16.36,8.6,0.82,1.2,-0.01,0.49,0.08,0.26,62.50,2015,2015-12-29,14.9,1.0320769892422403,-2.33,22.12,10.64,0.5158642479078489,26,45.18%,67.16%,93.78%,95.97,0.00,0.00,0,0.0,0.0,12.79,0.81,0.15,11.01,0.52,0.15,53.22,31.75,66.72,0.5875761522292592,47.67
112092,Franklin Build India Fund,Franklin ,Equity,Sectoral-Infrastructure,2.17%,1280.5,https://www.moneycontrol.com/mutual-funds/franklin-build-india-fund/portfolio-overview/MTE266,2 Stars,Sandeep Manam|Kiran Sebastian|Ajay Argal,13.84,14.42,37.04,33.91,16.35,16.64,1.48,2.04,0.06,0.88,0.12,0.64,86.67,2009,2009-09-07,17.12,0.9950529801768228,14.33,26.79,17.39,0.6683909293706278,38,32.39%,51.94%,31.88%,95.52,0.00,0.00,0,0.0,0.0,17.59,0.89,0.3,13.67,1.55,0.59,55.36,48.03,53.08,0.8839305469301142,50.33
100352,ICICI Prudential FMCG Fund,ICICI Prudential,Equity,Sectoral-Infrastructure,2.24%,1331.56,https://www.moneycontrol.com/mutual-funds/icici-prudential-fmcg-fund/portfolio-overview/MPI004,Not Rated,Sharmila D’mello|Priyanka Khandelwal,17.27,12.61,27.06,22.97,14.52,15.44,1.33,1.89,0.0,0.51,0.11,0.42,94.44,2006,2006-04-02,12.02,0.6702263130623058,20.63,19.52,17.45,0.674586063615587,26,56.96%,70.36%,69.36%,86.81,0.00,5.07,2,0.03,-,8.73,0.44,0.15,7.62,0.74,0.22,54.44,31.11,72.24,0.7803973720134878,49.85
120576,SBI Consumption Opportunities Fund,SBI,Equity,Sectoral-Consumption,2.29%,1333.18,https://www.moneycontrol.com/mutual-funds/sbi-consumption-opportunities-fund/portfolio-overview/MSB492,Not Rated,Saurabh Pant|Mohit Jain,10.51,12.75,25.59,33.44,14.32,15.91,1.76,2.46,0.05,0.62,0.17,0.48,90.91,2013,2013-01-02,13.96,0.7029192640981248,17.75,26.57,17.27,0.681893178321949,34,31.06%,48.29%,35.82%,94.66,0.00,0.00,0,0.0,0.0,11.69,0.44,0.07,9.32,1.18,0.15,56.21,32.61,71.75,0.7939964027958258,50.44
100363,ICICI Prudential Technology Fund,ICICI Prudential,Equity,Sectoral-Technology,1.76%,10725.79,https://www.moneycontrol.com/mutual-funds/icici-prudential-technology-fund/portfolio-overview/MPI015,3 Stars,Vaibhav Dusad|Sharmila D’mello,17.27,5.15,8.5,35.08,20.67,16.21,1.41,2.06,0.05,0.74,0.17,0.37,77.78,2006,2006-04-02,18.87,1.6740248055186313,-9.85,37.23,19.02,0.6659318487290149,51,67.4%,80.11%,86.62%,95.62,0.00,2.60,2,0.08,-,18.49,1.33,0.3,13.98,1.7,0.44,54.51,45.38,63.64,0.6726861403223872,53.7
120577,SBI Technology Opportunities Fund,SBI,Equity,Sectoral-Technology,2.08%,2970.4,https://www.moneycontrol.com/mutual-funds/sbi-technology-opportunities-fund/portfolio-overview/MSB491,Not Rated,Saurabh Pant|Mohit Jain,10.49,5.62,15.47,29.71,19.48,19.98,1.27,1.88,0.03,0.66,0.14,0.34,81.82,2013,2013-01-09,17.41,1.4766462649279928,-3.22,31.43,20.77,0.7258583174221706,,,,,,,,,,,16.72,1.04,0.22,11.98,1.48,0.37,54.88,40.9,62.66,0.6785300490408527,50.81
135797,Tata Digital India Fund,Tata,Equity,Sectoral-Technology,1.74%,7253.46,https://www.moneycontrol.com/mutual-funds/tata-digital-india-fund-regular-plan/portfolio-overview/MTA1145,Not Rated,Meeta Shetty|Arvindkumar K. Chetty,7.52,6.54,11.6,32.2,19.42,17.99,1.25,1.85,0.04,0.74,0.15,0.34,75.00,2015,2015-12-29,19.52,1.6814383408881037,-8.92,33.21,22.61,0.7471139613946749,33,62.16%,79.02%,84.06%,90.00,0.00,6.90,0,0.0,0.0,19.3,1.41,0.37,14.64,1.7,0.52,56.29,45.11,62.34,0.6573123246084315,52.96
105804,Aditya Birla Sun Life Smallcap Fund,Aditya Birla,Equity,Small Cap,1.96%,3314.0,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-small-cap-fund-regular-plan/portfolio-overview/MBS104,1 Star,Vishal Gajwani,16.11,19.41,28.52,33.91,9.56,12.0,1.51,2.07,0.05,0.73,0.15,0.46,70.59,2007,2007-05-31,16.72,1.4455913364952977,1.07,25.78,13.47,0.5715992559306722,98,12.74%,22.02%,19.1%,92.79,0.00,0.00,0,0.0,0.0,15.9,1.11,0.0,13.68,1.48,0.44,56.29,39.4,59.58,0.7853643571877211,48.59
