Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
148918,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla,Equity,Multi Cap,1.88%,4110.62,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-multi-cap-fund-regular-plan-/portfolio-overview/MBS3132,Not Rated,Dhaval Joshi|Harshil Survankar|Dhaval Shah,2.2,15.9,20.26,,,,,,0.03,0.75,0.07,0.63,66.67,2021,2021-05-10,,1.064757593725697,4.45,,,,75,17.61%,28.12%,26.75%,96.14,0.00,0.00,0,0.0,0.0,9.56,0.18,0.0,8.82,0.55,0.0,56.62,35.96,69.05,0.9109305202181783,51.29
149382,Axis Multicap Fund,Axis,Equity,Multi Cap,1.86%,4385.82,https://www.moneycontrol.com/mutual-funds/axis-multicap-fund-regular-plan-/portfolio-overview/MAA959,Not Rated,Hitesh Das|Sachin Jain|Nitin Arora|Shreyash Devalkar,1.58,17.48,23.48,,,,,,-0.02,0.62,0.02,0.55,50.00,2021,2021-12-23,,1.10353248876958,,,,,56,24.35%,42.86%,36.5%,98.52,0.00,0.00,0,0.0,0.0,7.97,0.0,0.0,9.51,0.0,0.0,55.01,37.38,66.12,0.8963386176876992,50.9
149366,HDFC Multi Cap Fund,HDFC,Equity,Multi Cap,1.8%,7103.08,https://www.moneycontrol.com/mutual-funds/hdfc-multi-cap-fund-regular-plan/portfolio-overview/MHD3485,Not Rated,Dhruv Muchhal|Gopal Agrawal,1.61,17.51,32.36,,,,,,0.05,0.75,0.1,0.6,100.00,2021,2021-12-10,,1.0788912970976827,,,,,147,14.34%,22.6%,23.81%,98.52,0.00,0.00,0,0.0,0.0,11.06,0.25,0.0,10.05,0.5,0.0,57.54,41.43,67.02,0.9176152729200366,53.52
101228,ICICI Prudential Multi Cap Fund,ICICI Prudential,Equity,Multi Cap,1.84%,7972.04,https://www.moneycontrol.com/mutual-funds/icici-prudential-multicap-fund/portfolio-overview/MPI028,4 Stars,Anand Sharma|Sharmila D’mello|Sankaran Naren,17.31,16.28,24.05,27.63,14.27,12.78,1.36,1.88,0.04,0.8,0.09,0.7,88.89,2006,2006-04-02,14.74,1.007873409773428,9.25,22.93,14.77,0.5934737034853702,100,18.23%,28.88%,22.95%,94.60,0.00,0.00,2,0.01,-,12.61,1.03,0.07,11.0,1.17,0.22,56.45,42.49,63.27,0.933524861156801,51.91
149182,Kotak Multicap Fund,Kotak,Equity,Multi Cap,1.81%,5016.95,https://www.moneycontrol.com/mutual-funds/kotak-multicap-fund-regular-plan/portfolio-overview/MKM1397,Not Rated,Arjun Khanna|Harsha Upadhyaya,1.79,17.88,28.54,,,,,,0.03,0.76,0.07,0.59,66.67,2021,2021-10-06,,1.0344989873520376,,,,,67,20.65%,33.88%,18.8%,92.85,0.00,0.00,0,0.0,0.0,12.24,0.0,0.0,11.34,0.91,0.23,56.24,42.42,63.81,0.8830680557176581,52.61
101161,Nippon India Multi Cap Fund,Nippon India,Equity,Multi Cap,1.72%,17440.71,https://www.moneycontrol.com/mutual-funds/nippon-india-multi-cap-fund-retail-plan/portfolio-overview/MRC089,5 Stars,Kinjal Desai|Ashutosh Bhargava|Sailesh Raj Bhan|Akshay Sharma,17.31,19.34,33.49,37.4,17.82,14.9,1.7,2.37,0.08,0.86,0.16,0.66,77.78,2006,2006-04-03,16.38,0.9003854167986202,18.42,28.43,17.05,0.6353651668490853,97,19.28%,33.44%,25.37%,98.33,0.00,0.00,0,0.0,0.0,16.13,1.17,0.22,13.86,1.69,0.37,56.16,48.26,53.07,0.908694357794076,50.44
100631,Quant Active,Quant,Equity,Multi Cap,2.33%,4787.09,https://www.moneycontrol.com/mutual-funds/quant-active-fund/portfolio-overview/MES005,4 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.31,13.88,21.84,35.78,22.59,13.94,1.47,2.01,0.06,0.82,0.16,0.47,72.22,2006,2006-04-03,18.28,1.1867436597221288,10.96,39.02,16.82,0.6322396482768986,58,30.08%,45.48%,27.64%,90.00,2.39,0.00,5,0.00,-,15.84,0.95,0.22,13.42,1.69,0.44,57.99,45.71,57.77,0.8127068144324314,51.17
149886,SBI Multicap Fund,SBI,Equity,Multi Cap,1.75%,12518.66,https://www.moneycontrol.com/mutual-funds/sbi-multicap-fund-regular-plan/portfolio-overview/MSB1829,Not Rated,Rama Iyer Srinivisan|Mohit Jain,1.35,12.44,16.61,,,,,,-0.01,0.49,0.05,0.39,100.00,2022,2022-03-15,,0.8418750158248415,,,,,36,26.33%,43.15%,20.72%,92.62,0.00,0.00,2,0.00,-,7.21,0.0,0.0,6.91,0.0,0.0,56.76,31.28,74.68,0.7966581584759255,51.35
149371,Axis Nifty 50 Index Fund,Axis,Index,Nifty 50,0.42%,299.47,https://www.moneycontrol.com/mutual-funds/axis-nifty-50-index-fund-regular-plan/portfolio-overview/MAA947,Not Rated,Jinesh Gopani,1.62,13.8,21.6,,,,,,0.01,0.8,0.03,0.66,66.67,2021,2021-12-08,,0.9668776284551714,,,,,50,38.37%,56.98%,47.12%,99.33,0.00,0.00,0,0.0,0.0,12.25,0.0,0.0,11.0,0.25,0.0,52.75,17.06,75.13,0.999696442360176,44.5
146379,DSP Nifty 50 Index Fund,DSP,Index,Nifty 50,0.4%,367.47,https://www.moneycontrol.com/mutual-funds/dsp-nifty-50-index-fund-regular-plan/portfolio-overview/MDS1528,2 Stars,Diipesh Shah|Anil Ghelani,4.41,13.83,21.65,22.74,,,1.06,1.49,0.01,0.9,0.03,0.81,100.00,2019,2019-02-22,15.35,0.9459495365938899,7.68,21.26,17.27,,50,38.44%,57.05%,47.2%,99.59,0.00,0.00,0,0.0,0.0,14.67,1.2,0.37,12.08,1.38,0.46,54.89,21.68,53.58,0.999667439242402,36.07
101525,HDFC Index Fund-NIFTY 50 Plan,HDFC,Index,Nifty 50,0.4%,8973.0,https://www.moneycontrol.com/mutual-funds/hdfc-index-fund-nifty-50-plan/portfolio-overview/MHD019,3 Stars,Nirman Morakhia|Arun Agarwal,17.31,13.83,21.68,22.81,13.37,10.54,1.06,1.49,0.01,0.9,0.03,0.81,83.33,2006,2006-04-03,15.36,0.9462539103233997,7.72,21.45,12.9,0.5534996951496883,50,38.49%,57.1%,47.24%,99.71,0.00,0.00,0,0.0,0.0,13.49,1.03,0.29,11.36,1.1,0.37,54.62,21.05,44.17,0.9998742745663413,31.52
101349,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential,Index,Nifty 50,0.43%,4821.9,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-index-fund/portfolio-overview/MPI031,Not Rated,Nishit Patel|Kayzad Eghlim,17.31,13.83,21.66,22.7,13.26,11.69,1.05,1.49,0.01,0.9,0.03,0.81,83.33,2006,2006-04-02,15.34,0.9462122613276459,7.71,21.37,14.17,0.5746643054622169,50,38.39%,56.97%,47.15%,99.50,0.00,0.00,0,0.0,0.0,13.42,0.95,0.29,11.44,1.1,0.37,54.69,21.31,51.13,0.9998049096464027,34.82
148974,Kotak Nifty 50 Index Fund,Kotak,Index,Nifty 50,0.51%,308.34,https://www.moneycontrol.com/mutual-funds/kotak-nifty-50-index-fund-regular-plan/portfolio-overview/MKM1380,Not Rated,Abhishek Bisen|Satish Dondapati|Devender Singhal,2.07,13.66,21.35,,,,,,0.01,0.83,0.03,0.71,100.00,2021,2021-06-24,,0.9431046042513386,7.45,,,,50,38.39%,56.97%,47.15%,99.46,0.00,0.00,0,0.0,0.0,12.11,0.2,0.0,10.35,0.2,0.0,53.12,25.64,64.44,0.999783967858939,43.75
147795,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal,Index,Nifty 50,0.54%,295.5,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-50-index-fund-regular-plan/portfolio-overview/MMO073,2 Stars,Swapnil Mayekar,3.57,13.8,21.47,22.46,,,1.04,1.47,0.01,0.9,0.03,0.81,100.00,2019,2019-12-26,15.32,0.9521127667567527,7.57,,,,50,38.46%,57.07%,47.22%,99.63,0.00,0.00,0,0.0,0.0,16.19,1.36,0.34,12.8,1.7,0.57,55.38,19.84,50.76,0.9996400207666364,33.64
102272,SBI NIFTY INDEX FUND,SBI,Index,Nifty 50,0.5%,4595.99,https://www.moneycontrol.com/mutual-funds/sbi-nifty-index-fund/portfolio-overview/MSB025,3 Stars,Raviprakash Sharma|Mohit Jain,17.31,13.83,21.55,22.61,13.05,10.75,1.05,1.48,0.01,0.9,0.03,0.81,83.33,2006,2006-04-03,15.37,0.9503282725983794,7.62,21.15,12.97,0.5544816857201257,50,38.44%,57.05%,47.2%,99.62,0.00,0.00,0,0.0,0.0,13.42,1.03,0.29,11.44,1.17,0.37,54.62,25.87,31.88,0.9998730443175605,28.59
149467,Axis Nifty Next 50 Index Fund,Axis,Index,Nifty Next 50,0.83%,89.51,https://www.moneycontrol.com/mutual-funds/axis-nifty-next-50-index-fund-regular-plan-/portfolio-overview/MAA960,Not Rated,Jinesh Gopani,1.46,15.17,11.51,,,,,,-0.02,0.8,-0.02,0.49,100.00,2022,2022-02-02,,1.2465439320823373,,,,,50,17.76%,31.76%,23.85%,99.89,0.00,0.00,0,0.0,0.0,13.57,0.28,0.0,13.02,1.11,0.28,56.23,46.84,56.73,0.8326537845232092,51.52
146380,DSP Nifty Next 50 Index Fund,DSP,Index,Nifty Next 50,0.6%,284.28,https://www.moneycontrol.com/mutual-funds/dsp-nifty-next-50-index-fund-regular-plan/portfolio-overview/MDS1529,Not Rated,Diipesh Shah|Anil Ghelani,4.41,15.41,11.77,18.82,,,0.78,1.03,-0.01,0.82,0.02,0.57,80.00,2019,2019-02-22,16.77,1.151110829340455,3.43,18.99,15.65,,50,17.68%,31.75%,23.81%,99.82,0.00,0.00,0,0.0,0.0,15.68,0.83,0.28,13.28,1.75,0.37,57.56,43.7,59.51,0.8655134318022911,50.83
149287,HDFC Nifty Next 50 Index Fund,HDFC,Index,Nifty Next 50,0.8%,373.18,https://www.moneycontrol.com/mutual-funds/hdfc-nifty-next-50-index-fund-regular-plan/portfolio-overview/MHD3483,Not Rated,Nirman Morakhia|Arun Agarwal,1.71,15.16,11.19,,,,,,-0.02,0.84,-0.03,0.54,33.33,2021,2021-11-03,,1.2225218590154632,,,,,50,17.82%,31.86%,23.97%,100.24,0.00,0.00,0,0.0,0.0,14.93,0.24,0.0,13.98,1.42,0.24,56.16,46.61,55.72,0.8441936279652651,50.95
112957,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential,Index,Nifty Next 50,0.7%,2844.99,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-next-50-index-fund/portfolio-overview/MPI751,Not Rated,Nishit Patel|Kayzad Eghlim,13.07,15.26,11.46,18.52,9.83,11.25,0.77,1.01,-0.01,0.82,0.02,0.57,78.57,2010,2010-06-29,16.76,1.1626860805103751,3.13,18.77,13.09,0.569488007398502,50,17.68%,31.72%,23.8%,99.77,0.00,0.00,0,0.0,0.0,15.47,0.73,0.22,14.52,1.47,0.29,55.57,44.91,56.8,0.8540950911279717,50.29
148743,Kotak Nifty Next 50 Index Fund,Kotak,Index,Nifty Next 50,0.83%,110.65,https://www.moneycontrol.com/mutual-funds/kotak-nifty-next-50-index-fund-regular-plan/portfolio-overview/MKM1364,Not Rated,Satish Dondapati|Devender Singhal,2.35,15.19,11.83,,,,,,-0.0,0.83,0.02,0.54,66.67,2021,2021-03-17,,1.1514743891736738,3.57,,,,50,17.68%,31.67%,23.81%,99.74,0.00,0.00,0,0.0,0.0,14.71,0.17,0.0,12.28,1.21,0.17,58.65,46.33,58.11,0.8213568094862473,51.73
147797,Motilal Oswal Nifty Next 50 Index Fund,Motilal Oswal,Index,Nifty Next 50,1.03%,135.06,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-next-50-index-fund-regular-plan/portfolio-overview/MMO075,Not Rated,Swapnil Mayekar,3.57,15.21,11.4,17.87,,,0.74,0.97,-0.01,0.82,0.01,0.57,75.00,2019,2019-12-26,16.71,1.1701151293920822,2.95,,,,50,17.68%,31.63%,23.8%,99.66,0.00,0.00,0,0.0,0.0,16.42,0.79,0.23,13.14,2.15,0.45,58.78,42.74,61.93,0.8607978551597583,51.3
148943,SBI Nifty Next 50 Index Fund,SBI,Index,Nifty Next 50,0.84%,496.5,https://www.moneycontrol.com/mutual-funds/sbi-nifty-next-50-index-fund-rp-/portfolio-overview/MSB1740,Not Rated,Raviprakash Sharma,2.15,15.22,11.34,,,,,,-0.02,0.84,-0.01,0.53,66.67,2021,2021-05-26,,1.1628415021135683,3.09,,,,50,17.64%,31.66%,23.78%,99.63,0.00,0.00,0,0.0,0.0,14.26,0.19,0.0,12.2,1.13,0.19,57.41,46.5,56.28,0.8273459715140737,51.03
121366,ICICI Pru Nifty 50,ICICI Prudential,Index,Other  ETFs,0.03%,5478.33,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-etf/portfolio-overview/MPI1312,3 Stars,Nishit Patel|Kayzad Eghlim,9.11,13.95,22.16,23.3,13.87,14.78,1.08,1.53,0.01,0.9,0.04,0.81,100.00,2014,2014-06-12,15.37,0.9318081715208254,8.19,22.0,16.58,,50,38.44%,57.05%,47.2%,99.60,0.00,0.00,0,0.0,0.0,14.27,1.13,0.32,11.94,1.29,0.4,55.0,31.47,76.43,0.9998834246231496,51.77
148987,HDFC Banking and Financial Services Fund,HDFC,Equity,Sectoral-Banking,1.93%,2821.69,https://www.moneycontrol.com/mutual-funds/hdfc-banking-financial-services-fund-regular-plan/portfolio-overview/MHD3473,Not Rated,Dhruv Muchhal|Anand Laddha,2.05,13.93,31.92,,,,,,0.01,0.87,0.03,0.56,100.00,2021,2021-07-01,,1.2785650546474077,12.53,,,,25,61.3%,74.76%,72.87%,97.70,0.00,0.00,0,0.0,0.0,15.58,0.39,0.0,11.83,0.99,0.2,54.44,50.37,48.09,0.9060268112644921,49.31
109445,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential,Equity,Sectoral-Banking,1.85%,6961.3,https://www.moneycontrol.com/mutual-funds/icici-prudential-banking-financial-services-fund-retail-plan/portfolio-overview/MPI447,Not Rated,Sharmila D’mello|Roshan Chutkey,14.91,13.55,25.59,25.82,11.35,16.0,1.04,1.49,0.03,0.98,0.05,0.65,68.75,2008,2008-08-25,18.72,1.1410993012427857,9.93,19.52,20.46,0.6744471067640597,25,54.29%,73.82%,62.49%,88.23,0.00,0.00,2,0.02,-,18.77,1.25,0.37,16.06,2.35,0.59,52.57,54.42,45.15,0.9039873559520909,50.22
148621,Mirae Asset Banking and Financial Services Fund,Mirae Asset,Equity,Sectoral-Banking,2.11%,1409.55,https://www.moneycontrol.com/mutual-funds/mirae-asset-banking-and-financial-services-fund-regular-plan/portfolio-overview/MMA209,Not Rated,Gaurav Kochar,2.6,14.47,28.75,,,,,,0.01,0.97,0.03,0.65,100.00,2020,2020-12-14,,1.2339836281697887,11.86,,,,27,58.86%,74.29%,74.29%,98.02,0.00,0.00,0,0.0,0.0,16.98,0.93,0.16,12.93,1.4,0.16,53.89,50.57,46.58,0.906592379299776,48.75
101862,Nippon India Banking and Financial Services Fund,Nippon India,Equity,Sectoral-Banking,1.96%,4398.7,https://www.moneycontrol.com/mutual-funds/nippon-india-banking-financial-services-fund-rp-/portfolio-overview/MRC026,Not Rated,Kinjal Desai|Bhavik Dave|Vinay Sharma|Akshay Sharma,17.31,15.69,31.12,32.39,11.73,15.6,1.24,1.78,0.05,1.03,0.09,0.63,66.67,2006,2006-04-03,19.84,1.0857008091679765,15.96,23.28,19.11,0.6424383155532883,27,45.57%,64.85%,64.74%,95.49,0.00,0.00,0,0.0,0.0,20.38,1.98,0.51,17.01,2.35,0.73,53.37,55.36,45.95,0.8962905107851452,51.1
133858,SBI Banking and Financial Services Fund,SBI,Equity,Sectoral-Banking,1.94%,4234.48,https://www.moneycontrol.com/mutual-funds/sbi-banking-financial-services-fund-regular-plan/portfolio-overview/MSB1099,Not Rated,Millind Agarwal|Mohit Jain,8.38,14.1,22.97,22.83,12.41,13.63,0.88,1.26,0.01,1.0,0.02,0.64,88.89,2015,2015-03-05,19.32,1.2495484406127222,9.75,18.82,18.17,0.6517917568282438,20,50.07%,70.43%,68.58%,92.66,0.00,0.00,0,0.0,0.0,19.06,1.61,0.44,14.74,1.91,0.66,53.01,53.49,44.82,0.9064682729248092,49.56
135794,Tata Banking and Financial Services Fund,Tata,Equity,Sectoral-Banking,2.07%,1503.84,https://www.moneycontrol.com/mutual-funds/tata-banking-and-financial-services-fund-regular-plan/portfolio-overview/MTA1141,Not Rated,Amey Sathe,7.56,15.71,34.27,23.78,11.59,17.0,0.94,1.35,0.01,0.97,0.03,0.65,100.00,2015,2015-12-29,18.64,1.3567320650551118,13.25,18.3,17.69,0.6468299946042346,26,47.63%,65.2%,76.11%,96.40,0.00,0.00,0,0.0,0.0,18.55,1.25,0.44,14.52,1.91,0.59,53.96,50.54,47.41,0.9149317495425784,49.12
112152,Canara Robeco Consumer Trends,Canara Robeco,Equity,Sectoral-Consumption,2.2%,1114.97,https://www.moneycontrol.com/mutual-funds/canara-robeco-consumer-trends-fund-regular-plan/portfolio-overview/MCA163,Not Rated,Ennettee Fernandes|Shridatta Bhandwaldar,13.85,15.92,21.75,25.26,16.18,16.96,1.22,1.69,0.02,0.81,0.07,0.68,86.67,2009,2009-09-15,15.15,0.9778494569353317,11.58,23.97,17.54,0.6756572672080198,41,23.02%,38.22%,31.47%,96.41,0.00,0.00,0,0.0,0.0,13.05,0.81,0.22,10.48,1.32,0.29,54.99,38.34,63.59,0.9170045767936827,49.78
146950,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential,Equity,Sectoral-Consumption,2.15%,1967.32,https://www.moneycontrol.com/mutual-funds/icici-prudential-bharat-consumption-fund-regular-plan/portfolio-overview/MPI4313,Not Rated,Dharmesh Kakkad|Sri Sharma|Sharmila D’mello|Sankaran Naren|Priyanka Khandelwal,4.27,14.84,19.04,23.18,,,1.29,1.81,0.01,0.65,0.09,0.58,100.00,2019,2019-04-15,13.32,0.8321238922858009,13.81,20.07,20.16,,45,34.75%,53.78%,35.76%,89.94,0.00,0.00,3,0.02,-,12.46,0.86,0.29,9.9,1.24,0.29,52.52,31.53,70.86,0.8693026199068546,49.38
114931,Mirae Asset Great Consumer Fund,Mirae Asset,Equity,Sectoral-Consumption,1.96%,2463.55,https://www.moneycontrol.com/mutual-funds/mirae-asset-great-consumer-fund-regular-plan/portfolio-overview/MMA090,Not Rated,Siddhant Chhabria|Ankit Jain,12.32,18.71,26.23,26.83,15.88,17.44,1.43,2.01,0.03,0.68,0.11,0.6,92.31,2011,2011-03-31,13.46,0.8941304743819943,12.78,22.89,18.56,0.7221116053922204,36,28.35%,46.94%,29.31%,97.48,0.00,0.00,0,0.0,0.0,11.8,0.66,0.15,10.26,1.03,0.22,56.23,35.79,67.15,0.8936915192628773,50.0
102751,Nippon India Consumption Fund,Nippon India,Equity,Sectoral-Consumption,2.5%,434.11,https://www.moneycontrol.com/mutual-funds/nippon-india-consumption-fund/portfolio-overview/MRC071,Not Rated,Kinjal Desai|Amar Kalkundrikar|Akshay Sharma,17.31,15.11,22.51,27.99,18.58,12.57,1.45,2.06,0.03,0.67,0.12,0.56,72.22,2006,2006-04-03,13.9,0.8891137979346656,16.87,28.01,14.85,0.5906035405088806,33,26.76%,43.84%,28.95%,95.04,0.00,0.00,1,0.52,-,12.54,0.66,0.29,10.26,1.1,0.29,54.99,35.39,65.7,0.850092960332111,49.12
135804,Tata India Consumer Fund,Tata,Equity,Sectoral-Consumption,2.1%,1544.5,https://www.moneycontrol.com/mutual-funds/tata-india-consumer-fund-regular-plan/portfolio-overview/MTA1149,Not Rated,Sonam Udasi,7.56,17.61,21.23,22.41,11.91,16.62,1.09,1.52,0.01,0.69,0.08,0.53,75.00,2015,2015-12-29,14.51,1.1280301143278573,9.37,20.58,18.24,0.6974004613816915,34,34.04%,54.95%,33.62%,95.44,0.00,0.00,1,0.00,-,11.95,0.73,0.22,10.34,0.88,0.22,53.45,35.92,66.18,0.8387506727632958,49.63
145456,DSP Healthcare Fund,DSP,Equity,Sectoral-Healthcare,2.11%,1369.52,https://www.moneycontrol.com/mutual-funds/dsp-healthcare-fund-regular-plan/portfolio-overview/MDS1485,Not Rated,Chirag Dagli|Jay Kothari,4.63,15.02,20.69,19.6,,,0.95,1.4,-0.01,0.49,0.09,0.29,83.33,2018,2018-12-03,14.1,1.3025041647139988,-0.14,25.95,25.91,,24,45.12%,68.73%,90.69%,86.98,0.00,10.69,0,0.0,0.0,11.68,0.53,0.09,8.87,0.53,0.18,54.17,30.08,74.12,0.6303060189559324,49.96
143873,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential,Equity,Sectoral-Healthcare,2.03%,2881.59,https://www.moneycontrol.com/mutual-funds/icici-prudential-pharma-healthcare-and-diagnostics-p-h-d-fund-regular-plan/portfolio-overview/MPI3739,Not Rated,Dharmesh Kakkad|Sharmila D’mello,5.02,16.98,18.45,18.06,17.8,19.2,0.86,1.25,-0.01,0.51,0.08,0.29,66.67,2018,2018-07-16,14.67,1.1142252055715665,-1.6,24.18,21.53,,39,36.52%,52.88%,87.82%,93.27,0.00,1.34,1,0.04,-,11.54,0.89,0.08,10.08,0.81,0.16,52.11,29.87,70.92,0.6137609454354029,48.46
143785,Mirae Asset Healthcare Fund,Mirae Asset,Equity,Sectoral-Healthcare,2.07%,1683.63,https://www.moneycontrol.com/mutual-funds/mirae-asset-healthcare-fund-regular-plan/portfolio-overview/MMA143,Not Rated,Vrijesh Kasera,5.05,16.11,14.28,18.65,19.77,19.55,0.83,1.22,-0.01,0.55,0.08,0.3,83.33,2018,2018-07-03,15.31,1.0935296109297628,-3.43,25.27,22.21,,28,48.68%,72.36%,91.3%,98.70,0.00,0.00,0,0.0,0.0,13.06,0.89,0.16,11.05,0.81,0.16,55.16,31.76,68.57,0.6242373669968797,48.39
102431,Nippon India Pharma Fund,Nippon India,Equity,Sectoral-Healthcare,1.91%,4959.59,https://www.moneycontrol.com/mutual-funds/nippon-india-pharma-fund/portfolio-overview/MRC058,Not Rated,Kinjal Desai|Sailesh Raj Bhan|Akshay Sharma,17.31,18.04,20.73,19.01,18.67,17.84,0.83,1.21,-0.01,0.52,0.09,0.26,72.22,2006,2006-04-03,15.71,1.1368901884482687,-1.88,23.85,20.52,0.7155160828107265,29,38.11%,57.95%,93.14%,97.64,0.00,0.00,0,0.0,0.0,14.66,1.1,0.07,11.95,0.81,0.15,52.86,34.45,65.86,0.5870841414440763,48.68
102823,SBI Healthcare Opportunities Fund,SBI,Equity,Sectoral-Healthcare,2.11%,1843.35,https://www.moneycontrol.com/mutual-funds/sbi-healthcare-opportunities-fund/portfolio-overview/MSB062,Not Rated,Tanmaya Desai|Mohit Jain,17.31,20.43,28.98,21.4,19.58,12.61,0.96,1.41,0.0,0.52,0.11,0.26,61.11,2006,2006-04-03,15.67,1.06615859042658,2.55,24.34,14.74,0.597150447722912,22,46.27%,70.77%,96.94%,98.54,0.00,0.00,0,0.0,0.0,14.96,0.88,0.15,12.39,0.88,0.15,54.47,34.99,66.18,0.5812632208152971,49.12
135812,Tata India Pharma & Healthcare Fund,Tata,Equity,Sectoral-Healthcare,2.39%,565.86,https://www.moneycontrol.com/mutual-funds/tata-india-pharma-healthcare-fund-regular-plan/portfolio-overview/MTA1153,Not Rated,Meeta Shetty,7.56,16.19,16.67,18.15,17.44,9.02,0.82,1.21,-0.01,0.5,0.08,0.26,62.50,2015,2015-12-29,14.89,1.0320769892422397,-1.21,21.92,10.7,0.5173722034295575,26,46.77%,69.87%,95.94%,98.10,0.00,0.00,0,0.0,0.0,12.76,0.81,0.15,10.92,0.51,0.15,53.3,31.9,66.83,0.5876674639059418,47.73
112092,Franklin Build India Fund,Franklin ,Equity,Sectoral-Infrastructure,2.16%,1364.61,https://www.moneycontrol.com/mutual-funds/franklin-build-india-fund/portfolio-overview/MTE266,2 Stars,Sandeep Manam|Kiran Sebastian|Ajay Argal,13.88,16.93,34.54,35.25,17.17,16.88,1.55,2.14,0.07,0.88,0.14,0.63,86.67,2009,2009-09-07,17.01,0.9950529801768265,15.66,27.78,17.47,0.6702877850684088,37,32.85%,52.48%,31.32%,96.14,0.00,0.00,0,0.0,0.0,17.52,0.88,0.29,13.56,1.54,0.59,55.57,47.99,53.24,0.8834920943748226,50.37
100352,ICICI Prudential FMCG Fund,ICICI Prudential,Equity,Sectoral-Infrastructure,2.23%,1364.51,https://www.moneycontrol.com/mutual-funds/icici-prudential-fmcg-fund/portfolio-overview/MPI004,Not Rated,Sharmila D’mello|Priyanka Khandelwal,17.31,13.95,23.8,22.97,14.78,15.51,1.32,1.88,0.01,0.51,0.12,0.42,94.44,2006,2006-04-02,12.06,0.6702263130623098,20.94,19.92,17.48,0.675341505497735,25,59.82%,72.22%,72.33%,87.20,0.00,6.25,2,0.03,-,8.8,0.44,0.15,7.63,0.73,0.22,54.51,31.14,72.17,0.7794103269545057,49.74
120576,SBI Consumption Opportunities Fund,SBI,Equity,Sectoral-Consumption,2.16%,1415.65,https://www.moneycontrol.com/mutual-funds/sbi-consumption-opportunities-fund/portfolio-overview/MSB492,Not Rated,Saurabh Pant|Mohit Jain,10.55,14.43,24.86,34.7,15.02,16.14,1.83,2.56,0.06,0.63,0.19,0.48,90.91,2013,2013-01-02,13.94,0.7029192640981263,18.13,27.23,17.32,0.6832737075590608,34,29.38%,46.38%,35.23%,95.21,0.00,0.00,0,0.0,0.0,11.74,0.44,0.07,9.24,1.17,0.15,56.35,32.48,71.84,0.7936620007989892,50.33
100363,ICICI Prudential Technology Fund,ICICI Prudential,Equity,Sectoral-Technology,1.77%,10641.78,https://www.moneycontrol.com/mutual-funds/icici-prudential-technology-fund/portfolio-overview/MPI015,3 Stars,Vaibhav Dusad|Sharmila D’mello,17.31,18.6,13.18,31.73,21.04,16.55,1.29,1.86,0.04,0.73,0.15,0.37,77.78,2006,2006-04-02,18.59,1.674024805518629,-9.46,37.29,19.0,0.6656598994211699,50,66.44%,77.89%,83.54%,93.66,0.00,2.67,2,0.08,-,18.56,1.39,0.29,13.87,1.69,0.44,54.59,45.5,63.59,0.6717874810091189,53.71
120577,SBI Technology Opportunities Fund,SBI,Equity,Sectoral-Technology,2.06%,3021.15,https://www.moneycontrol.com/mutual-funds/sbi-technology-opportunities-fund/portfolio-overview/MSB491,Not Rated,Saurabh Pant|Mohit Jain,10.53,17.91,19.66,28.89,20.3,20.52,1.24,1.83,0.03,0.66,0.14,0.34,81.82,2013,2013-01-09,17.33,1.4766462649279959,-2.6,31.56,20.75,0.7254867798914215,18,61.2%,79.61%,76.11%,84.29,0.00,7.88,0,0.0,0.0,16.8,1.1,0.22,11.89,1.47,0.37,54.95,41.07,62.62,0.677500106114245,50.84
